0.000000	0.004985
0.203683	0.005399
0.407366	0.047076
0.611049	0.033425
0.814732	0.016142
1.018415	0.018701
1.222098	0.007043
1.425781	0.006706
1.629464	0.003369
1.833147	0.002487
2.036830	0.001680
2.240514	0.001158
2.444196	0.000745
2.647880	0.001007
2.851563	0.000402
3.055246	0.000759
3.258929	0.000249
3.462612	0.000309
3.666295	0.000156
3.869978	0.000346
4.073661	0.000158
4.277344	0.000210
4.481027	0.000181
4.684710	0.000120
4.888393	0.000122
5.092076	0.000101
5.295759	0.000122
5.499442	0.000189
5.703125	0.000126
5.906808	0.000132
6.110491	0.000138
6.314174	0.000107
6.517858	0.000085
6.721540	0.000077
6.925223	0.000120
7.128907	0.000072
7.332590	0.000066
7.536273	0.000070
7.739956	0.000027
7.943639	0.000097
8.147322	0.000054
8.351005	0.000042
8.554688	0.000067
8.758371	0.000060
8.962054	0.000076
9.165737	0.000083
9.369420	0.000103
9.573103	0.000117
9.776786	0.000056
9.980469	0.000133
10.184153	0.000075
10.387836	0.000087
10.591518	0.000081
10.795201	0.000045
10.998884	0.000137
11.202567	0.000046
11.406251	0.000073
11.609934	0.000077
11.813617	0.000039
12.017300	0.000075
12.220983	0.000035
12.424665	0.000043
12.628348	0.000025
12.832032	0.000052
13.035715	0.000053
13.239398	0.000027
13.443081	0.000030
13.646764	0.000020
13.850447	0.000029
14.054131	0.000035
14.257813	0.000019
14.461496	0.000033
14.665179	0.000036
14.868862	0.000031
15.072545	0.000044
15.276228	0.000038
15.479912	0.000046
15.683595	0.000028
15.887278	0.000058
16.090961	0.000051
16.294643	0.000025
16.498327	0.000061
16.702009	0.000024
16.905693	0.000050
17.109375	0.000034
17.313059	0.000018
17.516743	0.000022
17.720425	0.000020
17.924109	0.000029
18.127790	0.000032
18.331474	0.000025
18.535156	0.000032
18.738840	0.000027
18.942524	0.000022
19.146206	0.000023
19.349890	0.000024
19.553572	0.000039
19.757256	0.000020
19.960938	0.000034
20.164621	0.000014
20.368305	0.000013
20.571987	0.000023
20.775671	0.000026
20.979353	0.000024
21.183037	0.000019
21.386721	0.000039
21.590403	0.000028
21.794086	0.000039
21.997768	0.000045
22.201452	0.000097
22.405134	0.000066
22.608818	0.000058
22.812502	0.000079
23.016184	0.000041
23.219868	0.000053
23.423550	0.000055
23.627234	0.000024
23.830915	0.000037
24.034599	0.000042
24.238283	0.000020
24.441965	0.000039
24.645649	0.000044
24.849331	0.000033
25.053015	0.000018
25.256697	0.000035
25.460381	0.000103
25.664064	0.000053
25.867746	0.000045
